Municipality;CPE's;kWh
Abrantes;25180;10608560.943
Aguiar da Beira;4933;1139801.933
Alandroal;4133;1852296.698
Albergaria-a-Velha;14241;14949082.902
Albufeira;54157;33869453.228
Alcanena;8265;5636737.788
Alcobaça;39245;19789133.294
Alcochete;11819;6882790.095
Alcoutim;3703;613384.366
Alcácer do Sal;8480;6356300.414
Alenquer;24858;18907304.883
Alfândega da Fé;4167;763195.206
Alijó;9146;2054365.586
Aljezur;6523;1885274.2
Aljustrel;6058;15164099.998
Almada;116447;39432583.813
Almeida;7014;1223638.615
Almeirim;14117;6700353.458
Almodôvar;5693;1465194.055
Alpiarça;4630;4004363.866
Alter do Chão;2892;856578.936
Alvaiázere;5897;1252542.006
Alvito;1725;1238709.864
Amadora;98733;38839552.647
Amarante;31797;9327311.992
Amares;11329;3541293.486
Anadia;17295;9934817.321
Ansião;9048;2615723.724
Arcos de Valdevez;19112;7771312.025
Arganil;11140;3587683.684
Armamar;5147;1476715.986
Arouca;12670;4100205.779
Arraiolos;4874;2089171.253
Arronches;2319;799418.363
Arruda dos Vinhos;7678;2990286.882
Aveiro;51443;60048287.198
Avis;3182;4497951.333
Azambuja;12414;12789492.241
Baião;11943;2675531.487
Barcelos;57289;33725234.366
Barrancos;1239;403395.449
Barreiro;49322;16630088.441
Batalha;9851;6249720.85
Beja;23054;45720868.447
Belmonte;5120;1113872.17
Benavente;17696;12271908.824
Bombarral;8893;3150113.734
Borba;4292;1802765.004
Boticas;4850;1404645.427
Braga;106285;57855928.065
Bragança;29975;9678976.805
Cabeceiras de Basto;10645;2513071.44
Cadaval;9700;3080186.904
Caldas da Rainha;37113;14807989.567
Caminha;16253;3448926.789
Campo Maior;5372;5070589.183
Cantanhede;24399;16047400.349
Carrazeda de Ansiães;5589;946617.31
Carregal do Sal;7327;2288921.511
Cartaxo;14754;8089449.828
Cascais;127968;50484959.056
Castanheira de Pêra;2643;779201.624
Castelo Branco;43787;16544838.343
Castelo de Paiva;8082;3459834.827
Castelo de Vide;2950;1211614.074
Castro daire;12644;2574179.041
Castro Marim;9316;4563862.063
Castro Verde;4998;1449201.488
Celorico da Beira;6283;1289845.186
Celorico de Basto;11086;3371098.368
Chamusca;6319;5467465.004
Chaves;30771;9052181.221
Cinfães;12296;2520020.736
Coimbra;94439;56955382.362
Condeixa-a-Nova;9346;4143900.24
Constância;2426;3580837.065
Coruche;11651;8576804.257
Covilhã;36054;15769669.877
Crato;3162;819397.507
Cuba;3140;1783433.584
Elvas;13439;5919152.475
Entroncamento;12530;5506227.782
Espinho;18639;6574558.073
Esposende;26020;8916206.923
Estarreja;14469;52949669.41
Estremoz;9441;3981928.151
Fafe;29020;11468768.28
Faro;45822;22246588.464
Felgueiras;28083;13368184.978
Ferreira do Alentejo;5357;5864338.952
Ferreira do Zêzere;7926;3472328.056
Figueira da Foz;49953;74628901.463
Figueira de Castelo Rodrigo;5356;1036667.918
Figueiró dos Vinhos;5249;952926.711
Fornos de Algodres;4108;837476.361
Freixo de Espada À Cinta;3518;633495.529
Fronteira;2563;827272.891
Fundão;24246;6981446.092
Gavião;3535;775253.402
Golegã;4275;3215881.983
Gondomar;83375;29630883.799
Gouveia;10867;2339674.336
Grândola;12681;7027323.162
Guarda;30675;14870008.853
Guimarães;79085;59043456.643
Góis;4993;742332.958
Idanha-a-Nova;10782;2738368.627
Lagoa;24284;12702980.043
Lagos;34479;14241001.23
Lamego;18053;5274021.708
Leiria;82954;51857126.917
Lisboa;394572;244674863.803
Loulé;77321;45075259.948
Loures;110545;54123679.905
Lourinhã;19017;6306133.86
